"givenScores","calculatedScores"
89,53.8461538461538
84,60.126582278481
94,56
98,56.4516129032258
97,60.7142857142857
92,54.4117647058824
95,64.2857142857143
99,55.8441558441558
100,61.3636363636364
92,59.0909090909091
99,53.7037037037037
95,51.8867924528302
95,61.5384615384615
98,53.7735849056604
92,52.0408163265306
97,56.8965517241379
96,60.6060606060606
98,50
99,53.448275862069
96,52.9850746268657
99,53.8461538461538
93,57.5
96,60
94,50
94,48.75
88,54.5977011494253
91,57.3529411764706
96,55.3380782918149
95,50
96,50
96,59.0909090909091
94,51.2987012987013
94,56.7226890756302
97,55.6338028169014
94,57.03125
89,58.1967213114754
71,48.0582524271845
96,57.0422535211268
96,60.8695652173913
98,62.5
71,56.3291139240506
98,52.5
95,53.125
90,54.7619047619048
96,56
100,58.9887640449438
92,57.4074074074074
95,58.695652173913
95,50
97,52.4691358024691
96,54.4642857142857
96,55.6179775280899
93,71.875
82,58
96,52.8089887640449
97,54.1666666666667
94,54.0540540540541
93,53.3707865168539
78,50
99,58.5714285714286
97,62.1951219512195
87,57.7922077922078
99,57.0175438596491
98,66.6666666666667
95,53.3613445378151
98,55.4945054945055
93,50
96,61.5384615384615
87,50
93,57.6923076923077
97,52.0408163265306
96,57.5
91,61.5384615384615
98,58.4507042253521
98,58.4507042253521
100,54.7619047619048
98,60.8108108108108
82,54.4943820224719
88,64.2857142857143
94,55.6603773584906
89,56.7796610169492
90,56.0975609756098
97,53.6764705882353
95,56
87,60.7142857142857
90,50
95,57.1428571428571
97,53.5087719298246
92,50
97,57.8947368421053
97,57.9710144927536
88,45.6521739130435
92,55.4347826086957
96,61.3636363636364
99,55.1546391752577
93,56.8181818181818
98,58.4507042253521
95,58.5714285714286
98,61.7647058823529
95,57.4074074074074
94,67.3913043478261
92,56.4935064935065
95,50
98,60.4166666666667
88,59.0909090909091
99,56.5217391304348
98,55.2631578947368
94,53.6363636363636
94,50
97,61.4285714285714
90,61.9047619047619
93,56.6666666666667
92,55.1282051282051
98,56.25
96,59.5238095238095
98,54.4444444444444
93,55
98,52.8571428571429
88,53.030303030303
97,50
97,54.0816326530612
94,56.5420560747664
94,57.3170731707317
87,59.6774193548387
99,55.1724137931034
90,54.3859649122807
90,58.8888888888889
83,57.4074074074074
92,58.8888888888889
99,60.2564102564103
91,56.7164179104478
87,51.7241379310345
92,56.25
94,54.3478260869565
99,55.4794520547945
88,53.0769230769231
88,59.8360655737705
98,61.9047619047619
98,54.8543689320388
98,62.5
94,51.7543859649123
89,58
96,59.0909090909091
90,58.8235294117647
96,55.4347826086957
99,62.2222222222222
96,54.3010752688172
97,51.9230769230769
89,56.25
94,54.3478260869565
99,64.0350877192982
96,59.5238095238095
90,56.0913705583756
96,50
84,61.1111111111111
94,57.8947368421053
92,59.375
86,50
95,56.4056939501779
99,53.1746031746032
99,57.6923076923077
98,58.0459770114943
88,70.5882352941177
86,61.7647058823529
89,55.3571428571429
100,50
94,57.6923076923077
97,54.3478260869565
86,58.8235294117647
99,57.4074074074074
95,55.5555555555556
93,66.6666666666667
85,61.4285714285714
98,51.1764705882353
98,61.7647058823529
93,54
95,54.7169811320755
98,50
98,55.4054054054054
95,56.0240963855422
95,60
94,59.8360655737705
92,76.6666666666667
95,54.2105263157895
94,53.448275862069
89,55.2631578947368
93,51.8292682926829
95,64.2857142857143
94,63.3333333333333
90,58.3333333333333
100,52.2831050228311
94,51.6393442622951
96,54.2553191489362
95,75
99,62.5
90,55.0505050505051
84,54
92,55.8823529411765
97,68.9189189189189
94,56.3492063492063
99,57.0588235294118
90,50
95,47.5
85,51.7241379310345
94,61.6504854368932
98,53.960396039604
93,61.5942028985507
93,58.6206896551724
95,56.0240963855422
85,56.5359477124183
89,60.5263157894737
100,57.2727272727273
93,59.2592592592593
92,54.7945205479452
94,50.6944444444444
88,50
99,55.5555555555556
98,60
92,52.8571428571429
98,53.8834951456311
95,50
98,50
95,63.3333333333333
99,55.7142857142857
91,57.7777777777778
95,61.7647058823529
87,52.1645021645022
87,70
99,55.9259259259259
96,62.8205128205128
89,62
88,58.8235294117647
93,56.8627450980392
92,57.6923076923077
94,50
95,52.5641025641026
98,61.1111111111111
99,50
97,60
97,54
91,62.1951219512195
90,54
97,57.3170731707317
94,50
89,54.5454545454545
100,62.7272727272727
96,50
94,59.0909090909091
81,66.6666666666667
90,56.0240963855422
98,71.0526315789474
89,52.9411764705882
98,62.5
90,60
98,53.2258064516129
94,57.8947368421053
95,59.0909090909091
98,54.2553191489362
96,52.9411764705882
85,54.1379310344828
100,54.0268456375839
99,51.9230769230769
84,52.906976744186
98,54.0650406504065
91,55.0420168067227
86,52.7777777777778
98,58.5106382978723
99,50
99,61.1111111111111
95,50
89,50
97,53.8095238095238
96,52.7777777777778
99,58.0246913580247
98,52.962962962963
99,53.9473684210526
90,57.6923076923077
98,57.1428571428571
91,55.3571428571429
87,52.5
99,63.3333333333333
88,50
94,50
97,59.3023255813954
87,54.3478260869565
95,72.7272727272727
88,55.2631578947368
99,57.2463768115942
96,52.5
89,50
93,59.5238095238095
89,83.3333333333333
98,59.0909090909091
96,58.6021505376344
86,58.3333333333333
99,51.3513513513514
89,50
90,57.8947368421053
95,54.3478260869565
87,57.6923076923077
98,55.2631578947368
84,50
93,50
97,54.4776119402985
88,63.0434782608696
97,59.2307692307692
94,53.8461538461538
97,50
76,56.5217391304348
89,56.25
94,61.7647058823529
83,57.1428571428571
99,59.0909090909091
99,63.0434782608696
98,57.1428571428571
91,59.0909090909091
92,56.5573770491803
94,55
97,55.1282051282051
100,57.4074074074074
100,53.7974683544304
92,54.6052631578947
93,50
97,67.5438596491228
95,54.7619047619048
95,50
92,55.2631578947368
85,62
97,57.5471698113208
89,45.6521739130435
85,52.2988505747126
87,50
95,54.1666666666667
99,52.5316455696203
96,63.1578947368421
99,55.8394160583942
93,50
100,57.2463768115942
88,68.5185185185185
98,51.6949152542373
91,54
99,56.8965517241379
97,53.1390134529148
96,62.7272727272727
100,54.7297297297297
94,54
97,68.4210526315789
97,55.5555555555556
97,61.1111111111111
88,55.2631578947368
91,50
95,52.8571428571429
98,58.6614173228346
96,55.1282051282051
100,56.1224489795918
93,56.7669172932331
96,54.7244094488189
93,50
94,56.4935064935065
96,57.6923076923077
93,66.2162162162162
96,54.8780487804878
93,73.5294117647059
97,51.8633540372671
96,54.5871559633027
95,56.9767441860465
92,50
80,68.1818181818182
93,57.0175438596491
97,59.375
99,56.0869565217391
97,60
100,65.1515151515152
98,55.2083333333333
93,50
97,53.125
95,50
82,55.2083333333333
96,58.3333333333333
82,50
96,51.6666666666667
99,53.448275862069
95,50
91,53.2258064516129
96,55.1282051282051
97,55.7803468208092
88,55
92,70
98,54.5454545454545
89,53.030303030303
93,50
98,56.3953488372093
87,54.8387096774194
88,60.8695652173913
100,75
100,52.3809523809524
96,55
98,54
87,56
96,55.1724137931034
86,53.921568627451
94,54.8387096774194
98,51.9607843137255
98,56.3291139240506
93,53.8461538461538
98,56.0240963855422
96,56.25
94,55.8823529411765
94,51.8518518518519
98,55.3763440860215
88,50
98,53.7037037037037
86,60
93,60.3448275862069
87,83.3333333333333
97,52.7027027027027
97,50
99,57.2727272727273
84,55.5555555555556
82,67.3913043478261
89,61.1111111111111
97,54.8387096774194
97,52.5
96,61.3924050632911
98,67.8571428571429
99,57.5
94,51.8518518518519
98,54.5454545454545
99,57.2463768115942
98,58
100,62.5
90,80.7692307692308
100,58
91,66.6666666666667
95,57.8947368421053
95,52
100,44.7368421052632
89,50
96,62.1951219512195
95,50
98,58.3333333333333
98,54.0816326530612
91,70
83,52.1739130434783
91,53.3333333333333
94,56.6115702479339
69,51.5625
91,50
78,54.6296296296296
97,55.9040590405904
96,54.0540540540541
97,60.2040816326531
98,56.1728395061728
94,51.0309278350515
91,52.6615969581749
89,55.4263565891473
92,59.0909090909091
92,61.7647058823529
94,54.0540540540541
99,50
98,53.125
96,61.1111111111111
94,55.3571428571429
98,57.1823204419889
92,58.3333333333333
96,66
98,58.3333333333333
91,61.1111111111111
92,52.9126213592233
91,54.1322314049587
98,58.3333333333333
99,68.1818181818182
96,64.2857142857143
85,56.0606060606061
98,75
96,77.2727272727273
97,57.1428571428571
87,50
87,52.212389380531
98,58.433734939759
94,52.2222222222222
80,55.2083333333333
100,50
98,56.25
99,50
96,50
91,57.1428571428571
99,50
84,48.5294117647059
98,47.2222222222222
96,55.1282051282051
91,59.0909090909091
95,59.7222222222222
96,51.4705882352941
94,48.1818181818182
96,50
96,52.7027027027027
94,55.5555555555556
97,54.8648648648649
82,59.0909090909091
94,57.0175438596491
90,58.5106382978723
98,58.9108910891089
94,75
100,52.6785714285714
99,53.448275862069
89,52.7777777777778
89,64.2857142857143
91,63.6363636363636
97,50
95,50
96,52.3255813953488
94,54.7058823529412
96,55.5555555555556
92,65.3846153846154
96,57.2289156626506
98,50
98,55.5555555555556
97,50
98,58.8235294117647
95,61.7647058823529
95,62.7659574468085
93,68.1818181818182
90,62.5
89,58.3333333333333
90,54.8780487804878
93,59.0909090909091
96,57.0588235294118
93,50
98,55.7142857142857
98,50
92,60
99,50
86,78.5714285714286
97,52.8282828282828
90,54.7619047619048
97,50
92,54.8543689320388
97,57.4074074074074
97,76.6666666666667
92,56.0606060606061
99,54.3478260869565
100,55.1282051282051
98,53.5087719298246
97,60.2941176470588
88,50
98,61.1111111111111
97,66.6666666666667
95,55.4054054054054
90,64.2857142857143
96,53.030303030303
91,50
92,70
93,55.3571428571429
97,55.8823529411765
93,53.448275862069
100,55.1612903225806
89,61.864406779661
95,52.1341463414634
100,55.8139534883721
89,61.1111111111111
94,58
96,65.3846153846154
97,53.5714285714286
96,50
93,58.8235294117647
89,58.695652173913
96,54.7619047619048
92,57.5
98,48.3050847457627
90,59.0909090909091
97,65.7894736842105
91,50
100,60.126582278481
93,52.970297029703
92,52.3809523809524
92,50
88,50
94,50
100,61.1111111111111
96,67.2413793103448
74,50
94,56.25
96,52.6666666666667
99,59.7560975609756
98,50
95,52.0833333333333
89,72.2222222222222
91,56.7415730337079
93,52
90,75
94,66.6666666666667
95,56.3636363636364
97,56.7567567567568
96,63.3333333333333
91,55.2631578947368
96,62.5
98,70
98,52.7777777777778
100,53.9772727272727
99,85.7142857142857
96,50
97,52.8571428571429
94,53.030303030303
94,75
99,55.6410256410256
98,61.7647058823529
93,58.1967213114754
93,58.695652173913
89,55.2631578947368
98,56.1611374407583
88,52.7777777777778
91,59.5238095238095
90,55.5555555555556
88,64.2857142857143
90,53.4090909090909
88,46
92,50
96,57.2727272727273
97,55.1724137931034
99,59.6774193548387
94,56.0606060606061
99,55.2631578947368
99,51.5873015873016
93,54.6511627906977
96,57.1428571428571
98,50
95,60.5263157894737
90,52.7027027027027
90,50
96,56.7567567567568
97,50
93,50
96,57.3529411764706
85,50
99,56.0606060606061
98,55.8823529411765
96,60.5263157894737
96,55.9701492537313
98,56.6666666666667
93,55
100,50
100,100
96,50
98,70
99,60.7142857142857
96,57.1428571428571
88,50
80,54.7169811320755
89,63.1578947368421
91,58.5714285714286
95,50
90,60.6382978723404
97,58.8235294117647
96,55
97,80
99,52.1276595744681
85,50
84,66.6666666666667
96,54.6875
92,61.1111111111111
97,53.3898305084746
94,70
85,60
98,54.4444444444444
96,55.5555555555556
92,50
96,57.2916666666667
96,59.5238095238095
95,62.5
88,58.3333333333333
99,56.3829787234043
99,56.6666666666667
99,50.9132420091324
86,53.5714285714286
92,66.6666666666667
88,59.4339622641509
95,61.1111111111111
100,59.375
97,56.8376068376068
98,54.8
78,50
95,50
97,50
92,53.7037037037037
97,53.448275862069
89,65
97,56.4935064935065
94,56.0606060606061
95,51.1299435028249
92,54.6511627906977
99,62.5
85,64.2857142857143
95,52.1739130434783
90,58.3333333333333
96,50
99,62.9032258064516
99,57.6923076923077
89,55.7142857142857
98,58.3333333333333
79,53.7735849056604
100,62.5
96,63.0434782608696
99,53.2258064516129
98,61.1111111111111
99,57.9365079365079
90,80
97,55.5555555555556
95,57.6923076923077
85,55.4545454545455
92,64.2857142857143
95,52.2727272727273
98,64.2857142857143
97,53.921568627451
95,52.7777777777778
98,53.7037037037037
96,57.3170731707317
97,70
94,55.2631578947368
93,63.3333333333333
82,60.5263157894737
89,56.6666666666667
98,52.1276595744681
99,62.280701754386
98,53.125
98,54.9019607843137
98,50
90,63.0434782608696
95,60
96,50
90,66.6666666666667
95,62.5
96,57.1428571428571
93,57.3170731707317
98,66.6666666666667
96,52.8571428571429
93,54.0816326530612
97,60
98,54.4444444444444
96,57.843137254902
96,73.5294117647059
94,53.125
98,54.4776119402985
96,53.7037037037037
95,57.6923076923077
98,55
94,50
97,83.3333333333333
93,71.0526315789474
99,53.5555555555556
93,60
94,60.9756097560976
91,56.8965517241379
91,55.6603773584906
97,62.2448979591837
98,55.6338028169014
95,50
97,52.1739130434783
88,66.6666666666667
97,58.695652173913
80,50
97,53.125
97,50
100,59.0909090909091
99,55.4545454545455
85,50
93,63.7931034482759
95,58.695652173913
99,58.5714285714286
96,55
97,56.6666666666667
98,51.4925373134328
96,58
99,64.2857142857143
97,54.3478260869565
92,56.25
97,53.448275862069
97,52.7777777777778
94,53.0769230769231
92,59.2105263157895
94,50
100,50
95,58.2474226804124
85,52
81,53.5714285714286
97,52.7777777777778
90,52.0618556701031
98,50
94,78.5714285714286
99,50
85,50
99,60.2362204724409
89,58.4507042253521
96,60.5263157894737
99,62
80,54.5454545454545
93,54.7058823529412
94,56.25
92,54.6052631578947
89,59.0909090909091
96,58
96,55.5555555555556
98,59.6774193548387
85,55.3254437869822
97,55.2238805970149
96,54
98,56.1538461538462
99,57.9646017699115
94,65.7894736842105
100,54.8109965635739
98,53.448275862069
81,55.8823529411765
98,70
91,56.25
97,59.375
98,52.7027027027027
94,58.5714285714286
100,72.2222222222222
93,59.8901098901099
92,66.6666666666667
98,53.5087719298246
95,53.8709677419355
97,62.280701754386
99,57.1428571428571
99,53.0612244897959
89,55.3571428571429
98,54
96,50
91,59.375
93,50
92,50
94,64.8936170212766
79,63.7931034482759
87,60.6382978723404
95,60.4166666666667
92,52.2222222222222
100,54.7244094488189
89,64.2857142857143
90,60.2564102564103
89,54.6511627906977
97,57.6923076923077
99,55.7894736842105
97,54.3478260869565
97,50
97,62.5
84,70
88,55.1724137931034
92,52.1276595744681
94,52.1739130434783
91,57.6923076923077
98,55.0955414012739
89,56.8181818181818
94,50
93,60.1694915254237
89,58.0645161290323
89,52.7397260273973
87,48.936170212766
98,52.3255813953488
94,52.3529411764706
94,64.2857142857143
99,66
99,55.2631578947368
96,56.0606060606061
94,52.6315789473684
96,61.4285714285714
97,54.3478260869565
78,66.6666666666667
91,51.3698630136986
94,59.8765432098765
88,52.5316455696203
88,55.2631578947368
98,50
98,54.4444444444444
86,53.030303030303
99,55.8823529411765
94,54.8780487804878
99,52.2222222222222
76,50
92,58
85,43.9393939393939
86,53.448275862069
100,62.1212121212121
99,66.2790697674419
95,56.6666666666667
99,63.3333333333333
76,50
92,65.1515151515152
92,52.3136246786632
95,55.1282051282051
93,70
92,56.9767441860465
95,54.1666666666667
81,52.2099447513812
97,56.2992125984252
93,53.4090909090909
93,55.4794520547945
96,53.75
85,53.6585365853659
98,62.1212121212121
95,50
98,57.8125
99,58.3333333333333
99,67.2413793103448
87,60.1694915254237
99,53.968253968254
100,50
94,50
89,57.1428571428571
98,51.8867924528302
81,61.5384615384615
99,51.8181818181818
85,50
81,51.8181818181818
98,65.3846153846154
95,61.1111111111111
98,47.5609756097561
86,57.1428571428571
83,54.7619047619048
96,55.3571428571429
96,57.5949367088608
84,70
91,61.1111111111111
99,50
92,53.8461538461538
98,61.1111111111111
87,50
75,50
99,57.8947368421053
86,83.3333333333333
96,62.5
98,50
98,50
95,50
99,54.8780487804878
90,56.8181818181818
98,70
100,50
97,65.3846153846154
98,57.1428571428571
86,60
98,52.6315789473684
95,50
99,60
97,57.9646017699115
98,54.8543689320388
96,54.5248868778281
91,60.3448275862069
91,55.8823529411765
94,50
95,61.7647058823529
94,52.2222222222222
93,51.9607843137255
96,68.1818181818182
89,53.75
92,54.1666666666667
98,60.3448275862069
98,58.8607594936709
90,53.5087719298246
92,53.8461538461538
98,61.1111111111111
89,50
97,53.2258064516129
92,53.2520325203252
92,55.3191489361702
97,55.1282051282051
98,58.8888888888889
97,56.5420560747664
93,52.3622047244095
98,53.7037037037037
99,53.921568627451
94,54.9701789264413
100,54.8076923076923
96,50
98,54.1666666666667
96,53.8461538461538
88,50
88,50
82,67.5
100,51.8867924528302
98,55.2023121387283
99,56.7484662576687
89,50.9852216748768
98,56.3291139240506
92,50
89,58.3333333333333
93,50
96,50
98,52.9411764705882
90,55.2631578947368
90,50
98,55
94,50
96,59.5238095238095
93,50
98,53.030303030303
100,54.9382716049383
98,67.6470588235294
92,53.5714285714286
97,51.2345679012346
